i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
97,duration_50th_percentile,2016-11-01,58,0.9441711163604227,13.686903113916514,2,2,2
98,duration_50th_percentile,2016-11-01,58,0.9390529235665882,10.92504863183808,2,2,2
99,duration_50th_percentile,2016-11-01,55,0.9547541005983582,36.661084684385514,3,3,5
0,duration_55th_percentile,2015-03-01,51,0.9833109147091398,58.3086213569361,3,2,3
1,duration_55th_percentile,2015-03-01,52,0.9274147973216402,18.496890916572852,2,2,2
2,duration_55th_percentile,2015-03-01,54,0.9553853312870236,75.89466950724113,3,0,0
3,duration_55th_percentile,2015-03-01,52,1.0009524053128824,167.76370465054163,4,1,2
4,duration_55th_percentile,2015-03-01,49,0.9867020985990161,63.50091959632107,3,3,5
5,duration_55th_percentile,2015-03-01,51,0.9586456002249372,48.71292033704003,3,3,3
6,duration_55th_percentile,2015-03-01,50,0.9529901458154502,35.70941787591596,3,3,4
7,duration_55th_percentile,2015-03-01,52,0.9539388388692718,41.73134058397807,4,2,2
8,duration_55th_percentile,2015-03-01,54,0.9060275849271007,15.579458056175326,2,0,0
9,duration_55th_percentile,2015-03-01,53,0.9597470506129968,16.946189578453982,3,1,1
10,duration_55th_percentile,2015-03-01,52,0.9939455203762965,28.67004174252611,4,2,2
11,duration_55th_percentile,2015-03-01,48,0.9615269348604568,8.680390736291088,1,3,6
12,duration_55th_percentile,2015-03-01,52,0.9459037074578951,14.094833155914444,2,2,2
13,duration_55th_percentile,2015-03-01,48,0.9619253826943773,11.812748340439839,2,4,6
14,duration_55th_percentile,2015-03-01,54,0.9512066561599466,22.25867144723543,2,0,0
15,duration_55th_percentile,2015-03-01,50,0.9609576179746988,0.0,0,3,4
16,duration_55th_percentile,2015-03-01,51,0.9532896525524646,0.0,0,3,3
17,duration_55th_percentile,2015-03-01,49,0.9378449353840741,18.20750421404705,1,3,5
18,duration_55th_percentile,2015-03-01,49,0.9985233877450608,133.55101185866124,5,4,5
19,duration_55th_percentile,2015-03-01,52,0.9427543509900486,61.17187666324685,2,2,2
20,duration_55th_percentile,2015-03-01,54,0.9987831421064561,108.82770261822702,3,0,0
21,duration_55th_percentile,2015-03-01,52,1.0122166325339457,100.5148767200468,3,2,2
22,duration_55th_percentile,2015-03-01,52,0.9219831359196673,45.696859564354895,1,2,2
23,duration_55th_percentile,2015-03-01,48,0.9607713738722568,42.352125399598435,2,4,6
24,duration_55th_percentile,2015-03-01,47,1.010454487258753,78.04835559440141,3,7,7
25,duration_55th_percentile,2015-03-01,52,0.9272350885805131,13.114683188100798,2,2,2
26,duration_55th_percentile,2015-03-01,50,0.9800176236226783,37.17160057480419,3,4,4
27,duration_55th_percentile,2015-03-01,51,0.9831538680732317,17.431348702566083,2,2,3
28,duration_55th_percentile,2015-03-01,50,0.9730399152984887,43.42791816581632,4,3,4
29,duration_55th_percentile,2015-03-01,53,0.9977751298951653,47.936790068275855,4,1,1
30,duration_55th_percentile,2015-03-01,52,0.9678605941062984,0.0,0,2,2
31,duration_55th_percentile,2015-03-01,52,1.0016932306350494,92.92200052409669,4,2,2
32,duration_55th_percentile,2015-03-01,51,0.9574571322975245,23.270827667910112,2,1,3
33,duration_55th_percentile,2015-03-01,49,0.9582111497758488,46.95775061428401,2,4,5
34,duration_55th_percentile,2015-03-01,48,0.9828557989828223,63.13612946024034,2,4,6
35,duration_55th_percentile,2015-03-01,52,0.950911429488276,3.710948398376104,1,2,2
36,duration_55th_percentile,2015-03-01,50,0.9810019856080681,42.07323532540431,3,3,4
37,duration_55th_percentile,2015-03-01,51,0.9650645902463459,23.223083829723237,1,3,3
38,duration_55th_percentile,2015-03-01,49,0.9419725193849361,17.052659109568822,1,2,5
39,duration_55th_percentile,2015-03-01,52,0.9406227839928432,16.058131544868388,1,2,2
40,duration_55th_percentile,2015-03-01,53,1.0024546414320823,101.82677529671707,4,1,1
41,duration_55th_percentile,2015-03-01,52,0.9610510785617149,25.620002899157498,1,2,2
42,duration_55th_percentile,2015-03-01,50,0.955891034998774,40.700882424449446,3,3,4
43,duration_55th_percentile,2015-03-01,51,0.9275026969395596,0.0,0,1,3
44,duration_55th_percentile,2015-03-01,49,0.9549840861082118,5.517621875904297,1,3,5
45,duration_55th_percentile,2015-03-01,51,0.9199117791912341,5.992265830378642,1,2,3
46,duration_55th_percentile,2015-03-01,51,0.9945980084198259,80.93674886312067,4,2,3
47,duration_55th_percentile,2015-03-01,52,0.9530706432623727,23.18890462275283,2,1,2
48,duration_55th_percentile,2015-03-01,51,0.9813052899745907,36.732743988829384,2,3,3
49,duration_55th_percentile,2015-03-01,54,0.9536093302851792,33.48509629858893,2,0,0
50,duration_55th_percentile,2015-03-01,53,0.9425416552715735,19.112497089198882,2,1,1
51,duration_55th_percentile,2015-03-01,54,0.9505054200121604,0.0,0,0,0
52,duration_55th_percentile,2015-03-01,53,0.9740445326344905,73.79174706200433,3,1,1
53,duration_55th_percentile,2015-03-01,51,0.9170661439165437,12.893167995218391,1,3,3
54,duration_55th_percentile,2015-03-01,53,0.9937339173317392,45.31831522848381,4,1,1
55,duration_55th_percentile,2015-03-01,53,0.9201741614626755,4.3225443636112,1,1,1
56,duration_55th_percentile,2015-03-01,51,0.9702366393870084,10.230394837113863,2,2,3
57,duration_55th_percentile,2015-03-01,53,0.9734977255121391,35.62850151881355,4,1,1
58,duration_55th_percentile,2015-03-01,53,0.9095814584093878,0.0,0,1,1
59,duration_55th_percentile,2015-03-01,52,0.9771685262144427,42.766251079274525,2,2,2
60,duration_55th_percentile,2015-03-01,54,0.9316268108543504,0.0,0,0,0
61,duration_55th_percentile,2015-03-01,51,0.9585365806164513,30.6507732454196,1,2,3
62,duration_55th_percentile,2015-03-01,54,0.9386122910872119,56.60575927513867,3,0,0
63,duration_55th_percentile,2015-03-01,53,0.9285760999561613,0.9772666912780323,1,1,1
64,duration_55th_percentile,2015-03-01,53,0.9340637268983707,13.680036826556716,1,1,1
65,duration_55th_percentile,2015-03-01,51,0.9584853927745296,44.65567658399789,3,2,3
66,duration_55th_percentile,2015-03-01,51,0.9155111875308636,0.0,0,2,3
67,duration_55th_percentile,2015-03-01,47,0.9757788152203883,17.074839189483896,3,4,7
68,duration_55th_percentile,2015-03-01,51,0.9712853089653192,26.559069683234497,1,2,3
69,duration_55th_percentile,2015-03-01,49,1.0046531744813458,97.91641888738957,4,5,5
70,duration_55th_percentile,2015-03-01,51,0.9588831560869543,20.221762554830434,2,3,3
71,duration_55th_percentile,2015-03-01,54,0.9268698282462405,0.0,0,0,0
72,duration_55th_percentile,2015-03-01,51,0.9997593225480086,72.6903967066437,3,2,3
73,duration_55th_percentile,2015-03-01,51,0.9198777666485872,68.52115809717884,2,2,3
74,duration_55th_percentile,2015-03-01,52,0.9373666351264547,47.6960000181308,2,2,2
75,duration_55th_percentile,2015-03-01,51,0.9624878153505885,25.909032888479373,2,2,3
76,duration_55th_percentile,2015-03-01,52,0.9517673795317751,46.7948499802701,3,2,2
77,duration_55th_percentile,2015-03-01,53,0.8946969173997715,2.7524771615361487,1,1,1
78,duration_55th_percentile,2015-03-01,52,0.9488925028051847,46.14746021104372,3,1,2
79,duration_55th_percentile,2015-03-01,53,0.9699579655983979,63.59886532169912,4,1,1
80,duration_55th_percentile,2015-03-01,50,0.975848693945647,39.85775590127048,3,4,4
81,duration_55th_percentile,2015-03-01,48,0.9543532001235253,31.036257714766975,2,4,6
82,duration_55th_percentile,2015-03-01,53,0.9401047049542214,34.16401232873568,1,1,1
83,duration_55th_percentile,2015-03-01,54,0.9574818873071121,61.095476645897975,4,0,0
84,duration_55th_percentile,2015-03-01,46,0.9770928853442059,59.111334406739275,3,4,8
85,duration_55th_percentile,2015-03-01,49,0.9725286921555305,40.71937135813607,2,2,5
86,duration_55th_percentile,2015-03-01,51,0.9712900606520748,0.0,0,3,3
87,duration_55th_percentile,2015-03-01,53,0.9651898203969614,21.755677738118038,1,1,1
88,duration_55th_percentile,2015-03-01,49,0.965895016472601,9.215366300024357,1,4,5
89,duration_55th_percentile,2015-03-01,53,0.9491425567101557,89.27833471345707,3,1,1
90,duration_55th_percentile,2015-03-01,52,0.9236104661400721,18.348504275908795,2,2,2
91,duration_55th_percentile,2015-03-01,51,0.9725157706621868,42.71810880491023,3,3,3
92,duration_55th_percentile,2015-03-01,51,0.9481896254916353,7.572923002843481,1,1,3
93,duration_55th_percentile,2015-03-01,50,0.978817578063217,41.85833005511904,3,3,4
94,duration_55th_percentile,2015-03-01,51,0.9169045103157041,0.0,0,2,3
95,duration_55th_percentile,2015-03-01,50,0.9653818241491072,24.71949030636665,2,3,4
96,duration_55th_percentile,2015-03-01,49,0.921068875097063,19.810550703195304,1,4,5
97,duration_55th_percentile,2015-03-01,50,0.9740472237931994,11.835491881992652,2,3,4
98,duration_55th_percentile,2015-03-01,51,0.9445253784545677,27.16808376683639,2,3,3
99,duration_55th_percentile,2015-03-01,51,0.9869566396769939,12.858229611515867,3,3,3
0,duration_55th_percentile,2015-04-01,61,0.9379154125764545,15.33343459662683,1,2,2
1,duration_55th_percentile,2015-04-01,63,0.9849429061199788,104.4900727401357,3,0,0
2,duration_55th_percentile,2015-04-01,61,1.0319151144642684,218.90136422710236,3,2,2
3,duration_55th_percentile,2015-04-01,58,1.0128709487122778,149.86270233143694,3,3,5
4,duration_55th_percentile,2015-04-01,63,0.9582023510669492,55.34179823652312,3,0,0
5,duration_55th_percentile,2015-04-01,62,0.9630404235965135,9.526531569861277,1,1,1
6,duration_55th_percentile,2015-04-01,63,0.9823870846509342,68.18700400039927,4,0,0
7,duration_55th_percentile,2015-04-01,60,0.9534729085819916,14.826058375495563,1,3,3
8,duration_55th_percentile,2015-04-01,59,0.9950822281903322,166.38670714461318,3,4,4
9,duration_55th_percentile,2015-04-01,63,0.9515732384860691,35.48414981545318,2,0,0
10,duration_55th_percentile,2015-04-01,61,0.955374817708553,34.60890519917723,2,2,2
11,duration_55th_percentile,2015-04-01,60,0.9631747997881349,23.554635700878293,2,3,3
12,duration_55th_percentile,2015-04-01,63,0.9424229658351179,16.929758499632612,2,0,0
13,duration_55th_percentile,2015-04-01,60,0.9923326822695112,117.87900095865882,5,3,3
14,duration_55th_percentile,2015-04-01,58,0.9613308897453915,27.526229012725594,2,4,5
15,duration_55th_percentile,2015-04-01,60,0.975457740280364,45.253749036801764,2,3,3
16,duration_55th_percentile,2015-04-01,61,0.9696012913052259,74.17754668814587,2,2,2
17,duration_55th_percentile,2015-04-01,61,0.9614702632385813,8.980763487514764,1,2,2
18,duration_55th_percentile,2015-04-01,62,0.9498273587253131,16.234787802728988,2,1,1
19,duration_55th_percentile,2015-04-01,59,0.9886342930724801,200.43150162290453,3,3,4
20,duration_55th_percentile,2015-04-01,62,0.9504194229997625,17.351127384505503,1,1,1
21,duration_55th_percentile,2015-04-01,60,0.9699253203403224,29.369874924761575,2,3,3
22,duration_55th_percentile,2015-04-01,62,0.9736291743751122,30.441232414849537,1,1,1
23,duration_55th_percentile,2015-04-01,55,0.9872598025723335,47.95189818671736,3,5,8
24,duration_55th_percentile,2015-04-01,60,0.9420647506330935,19.167283931000384,1,3,3
25,duration_55th_percentile,2015-04-01,61,0.9507518920352548,4.854505042458754,1,2,2
26,duration_55th_percentile,2015-04-01,61,0.9642686184360457,134.86389878616103,1,2,2
27,duration_55th_percentile,2015-04-01,61,0.9806268426074898,41.88271179587434,4,2,2
28,duration_55th_percentile,2015-04-01,61,0.9967234383386225,42.927430394485214,4,2,2
29,duration_55th_percentile,2015-04-01,61,1.0083909795002768,196.47387474081745,3,2,2
30,duration_55th_percentile,2015-04-01,61,0.9790604801793492,37.35638609095486,3,2,2
31,duration_55th_percentile,2015-04-01,59,0.9653528354446119,7.256695702649154,2,4,4
32,duration_55th_percentile,2015-04-01,60,0.9677779092618647,57.838781567075785,3,2,3
33,duration_55th_percentile,2015-04-01,58,0.9721805211587184,43.065513644975226,1,4,5
34,duration_55th_percentile,2015-04-01,61,0.9678560206494979,8.158649750684617,1,1,2
35,duration_55th_percentile,2015-04-01,62,0.9654380756383563,23.753020464539304,2,1,1
36,duration_55th_percentile,2015-04-01,59,0.9741039263983484,26.150152114851835,2,3,4
37,duration_55th_percentile,2015-04-01,58,0.9580018789620856,35.78646793195651,2,4,5
38,duration_55th_percentile,2015-04-01,61,1.0162438059753496,113.7250813027133,6,2,2
39,duration_55th_percentile,2015-04-01,62,0.9759405595772526,70.57241025662324,6,1,1
40,duration_55th_percentile,2015-04-01,60,0.9559446394835226,58.995747626752745,2,3,3
41,duration_55th_percentile,2015-04-01,60,0.9444637382166307,22.659905318291862,1,3,3
42,duration_55th_percentile,2015-04-01,60,0.9628142131245611,35.528043643965816,1,2,3
43,duration_55th_percentile,2015-04-01,61,0.9386955220556704,24.775370714007863,2,2,2
44,duration_55th_percentile,2015-04-01,60,0.9304405214415007,18.67928269745164,2,3,3
45,duration_55th_percentile,2015-04-01,61,1.017026673826986,103.13711259010984,4,2,2
46,duration_55th_percentile,2015-04-01,60,0.9472559610345923,61.111241346534484,2,3,3
47,duration_55th_percentile,2015-04-01,62,0.9311448030927192,0.0,0,1,1
48,duration_55th_percentile,2015-04-01,58,0.9643178094781125,44.16668445077369,2,3,5
49,duration_55th_percentile,2015-04-01,61,0.9754500538021059,81.23364067021566,4,1,2
50,duration_55th_percentile,2015-04-01,59,0.9701995416194911,57.76868636650295,5,4,4
51,duration_55th_percentile,2015-04-01,61,0.9617008077997492,25.274931314756827,1,2,2
52,duration_55th_percentile,2015-04-01,61,0.9278972048212295,0.0,0,2,2
53,duration_55th_percentile,2015-04-01,62,0.9532742689335167,42.03494389794719,1,1,1
54,duration_55th_percentile,2015-04-01,59,0.9905771783663657,65.51441518155923,3,4,4
55,duration_55th_percentile,2015-04-01,59,1.0211688804696681,165.73519053582606,4,3,4
56,duration_55th_percentile,2015-04-01,62,0.9311428358248525,43.417155286105526,2,1,1
57,duration_55th_percentile,2015-04-01,61,0.9945962949114322,69.0563546555453,3,2,2
58,duration_55th_percentile,2015-04-01,60,0.9301582477774506,6.888378880574805,1,3,3
59,duration_55th_percentile,2015-04-01,60,0.9628560498542578,32.720605010704844,3,3,3
60,duration_55th_percentile,2015-04-01,60,0.9851613419907876,40.19979231069965,3,2,3
61,duration_55th_percentile,2015-04-01,58,0.9385770474697721,59.331685603136975,2,3,5
62,duration_55th_percentile,2015-04-01,57,0.9757417580316959,27.951876367344425,1,6,6
63,duration_55th_percentile,2015-04-01,60,0.9662174856245606,42.84148593205259,2,3,3
64,duration_55th_percentile,2015-04-01,62,0.9888735658661445,84.36942586472367,4,1,1
65,duration_55th_percentile,2015-04-01,60,0.9135710581406981,11.889804889375682,1,2,3
66,duration_55th_percentile,2015-04-01,61,0.9393503735840067,0.0,0,2,2
67,duration_55th_percentile,2015-04-01,60,0.925475765715887,51.72196058043062,3,2,3
68,duration_55th_percentile,2015-04-01,61,0.9424482427575476,0.0,0,2,2
69,duration_55th_percentile,2015-04-01,60,1.004120716934717,106.94541492369387,4,3,3
70,duration_55th_percentile,2015-04-01,60,0.9878216103838617,76.79614525949069,4,3,3
71,duration_55th_percentile,2015-04-01,60,0.9668740412287511,83.55873272391068,4,3,3
72,duration_55th_percentile,2015-04-01,58,0.981441552420621,20.128584863625974,1,4,5
73,duration_55th_percentile,2015-04-01,60,0.9562306795594653,1.968496871318166,1,3,3
74,duration_55th_percentile,2015-04-01,61,0.9649989163591463,51.06962510925791,2,2,2
75,duration_55th_percentile,2015-04-01,59,0.9593364197697652,30.998495842579246,2,4,4
76,duration_55th_percentile,2015-04-01,60,0.938500814021259,9.88227877023553,1,3,3
77,duration_55th_percentile,2015-04-01,62,0.958495882175249,56.578218455914,2,1,1
78,duration_55th_percentile,2015-04-01,57,0.9389914164695519,23.770155718383762,1,4,6
79,duration_55th_percentile,2015-04-01,59,0.9936597650736277,43.903996905481904,3,3,4
80,duration_55th_percentile,2015-04-01,61,0.9867766448407373,95.32709690664888,4,2,2
81,duration_55th_percentile,2015-04-01,59,0.9460241576233246,107.86771693384071,2,4,4
82,duration_55th_percentile,2015-04-01,61,0.9754373587653314,50.58265507476631,3,2,2
83,duration_55th_percentile,2015-04-01,61,0.9881308522109359,43.18222579242661,3,2,2
84,duration_55th_percentile,2015-04-01,58,0.9835844708248367,48.10781375839804,3,4,5
85,duration_55th_percentile,2015-04-01,60,0.9821336654150126,20.88258919223813,3,2,3
86,duration_55th_percentile,2015-04-01,59,0.9417240043880841,48.69395321973957,2,4,4
87,duration_55th_percentile,2015-04-01,61,0.9518343236290018,7.750141076964269,1,2,2
88,duration_55th_percentile,2015-04-01,56,0.9675208535612494,63.113503545621825,2,6,7
89,duration_55th_percentile,2015-04-01,59,0.9669667001129663,81.90408988270212,2,4,4
90,duration_55th_percentile,2015-04-01,62,0.9753978964841364,72.4742427455044,3,1,1
91,duration_55th_percentile,2015-04-01,59,0.9089917888656099,0.9384131612292776,1,2,4
92,duration_55th_percentile,2015-04-01,62,0.9230604316601035,19.296548903090866,2,1,1
93,duration_55th_percentile,2015-04-01,61,0.9520387581887485,23.21881504175326,2,2,2
94,duration_55th_percentile,2015-04-01,63,0.9431523731894038,24.019132673921376,2,0,0
95,duration_55th_percentile,2015-04-01,59,0.9784628248127398,76.95518496299894,4,2,4
96,duration_55th_percentile,2015-04-01,59,1.0147560149280936,139.82894663629952,4,3,4
97,duration_55th_percentile,2015-04-01,63,0.9714399033648117,87.71169603754458,4,0,0
98,duration_55th_percentile,2015-04-01,60,0.9609713665744171,73.77831708619169,4,2,3
99,duration_55th_percentile,2015-04-01,60,0.9700252693991114,46.35487174577759,4,2,3
0,duration_55th_percentile,2015-05-01,46,0.8558375232355201,3.5022612786168565,1,1,1
1,duration_55th_percentile,2015-05-01,45,0.9417943316099926,7.223579936663782,2,2,2
2,duration_55th_percentile,2015-05-01,44,0.9321256240043815,15.336428947167747,1,3,3
3,duration_55th_percentile,2015-05-01,45,0.885268972877696,15.311130989656021,2,2,2
4,duration_55th_percentile,2015-05-01,45,0.9306673583279286,0.0,0,2,2
5,duration_55th_percentile,2015-05-01,44,0.9587811787864055,32.78714328860042,2,3,3
6,duration_55th_percentile,2015-05-01,42,0.9860332890966343,133.5386039480578,3,4,5
7,duration_55th_percentile,2015-05-01,43,1.0239084940804932,265.14325565607896,3,2,4
8,duration_55th_percentile,2015-05-01,44,0.944947302314789,91.45675727865375,2,2,3
9,duration_55th_percentile,2015-05-01,47,0.9831798097123823,120.98237876351334,2,0,0
10,duration_55th_percentile,2015-05-01,46,0.978730772393784,89.01733016156231,2,1,1
11,duration_55th_percentile,2015-05-01,43,0.976748097726382,5.137975329463984,1,3,4
12,duration_55th_percentile,2015-05-01,46,0.9694843556497111,42.98037196037831,3,1,1
13,duration_55th_percentile,2015-05-01,44,0.9666406999758681,136.5148121086686,2,2,3
