i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
45,duration_55th_percentile,2016-09-01,43,0.9832897110864499,42.711831042895824,3,2,2
46,duration_55th_percentile,2016-09-01,42,0.9478399848847272,16.901096022274714,2,3,3
47,duration_55th_percentile,2016-09-01,43,0.93786022724803,18.073002757048243,1,1,2
48,duration_55th_percentile,2016-09-01,44,0.945198723076818,0.0,0,1,1
49,duration_55th_percentile,2016-09-01,43,0.9819254213407098,52.523086769608994,2,2,2
50,duration_55th_percentile,2016-09-01,43,0.9910665362171199,62.95627182262581,1,1,2
51,duration_55th_percentile,2016-09-01,43,0.920328700747687,0.0,0,2,2
52,duration_55th_percentile,2016-09-01,43,0.9737585429761836,68.05166764402952,1,2,2
53,duration_55th_percentile,2016-09-01,43,0.9790803742214673,64.47984700091808,2,2,2
54,duration_55th_percentile,2016-09-01,43,0.8744784584034476,0.0,0,2,2
55,duration_55th_percentile,2016-09-01,41,0.9465960070668468,0.0,0,2,4
56,duration_55th_percentile,2016-09-01,45,0.95876060450732,36.005924678967745,3,0,0
57,duration_55th_percentile,2016-09-01,43,1.0185527249862896,140.25714389630627,3,2,2
58,duration_55th_percentile,2016-09-01,44,1.0038677647743401,118.23737167176341,3,1,1
59,duration_55th_percentile,2016-09-01,45,0.948549753836641,16.960198777290657,1,0,0
60,duration_55th_percentile,2016-09-01,44,0.923806100545411,0.0,0,1,1
61,duration_55th_percentile,2016-09-01,43,0.9197337263794007,0.0,0,2,2
62,duration_55th_percentile,2016-09-01,44,0.9564397558590998,24.87961172947064,1,1,1
63,duration_55th_percentile,2016-09-01,42,0.8756688119712789,32.09252643233208,1,2,3
64,duration_55th_percentile,2016-09-01,43,0.9581926084343269,18.59761621395387,1,1,2
65,duration_55th_percentile,2016-09-01,43,0.9779719734899666,15.441464773142457,1,1,2
66,duration_55th_percentile,2016-09-01,44,0.9653752826009172,71.50202363429082,2,1,1
67,duration_55th_percentile,2016-09-01,45,0.9877182042288121,84.1648810900274,3,0,0
68,duration_55th_percentile,2016-09-01,45,0.887944962230747,25.87970015623557,1,0,0
69,duration_55th_percentile,2016-09-01,43,0.9471397446062162,16.266809632152672,2,2,2
70,duration_55th_percentile,2016-09-01,42,0.9674614931904908,19.982775989386028,2,3,3
71,duration_55th_percentile,2016-09-01,45,1.010384890333962,182.45797906640428,2,0,0
72,duration_55th_percentile,2016-09-01,43,0.9249329185623508,12.7191628411789,1,2,2
73,duration_55th_percentile,2016-09-01,39,0.9722861309446138,66.79055048879047,2,3,6
74,duration_55th_percentile,2016-09-01,44,0.9815678434575195,118.44557497785888,2,1,1
75,duration_55th_percentile,2016-09-01,44,1.0442145728232024,201.6023175449767,4,1,1
76,duration_55th_percentile,2016-09-01,43,0.9848091985170755,67.50911710687319,2,1,2
77,duration_55th_percentile,2016-09-01,41,1.0431036349973735,199.56978331129812,4,4,4
78,duration_55th_percentile,2016-09-01,45,0.9230288757382912,35.04863278405287,2,0,0
79,duration_55th_percentile,2016-09-01,44,0.9984512763537744,61.35786626551396,3,1,1
80,duration_55th_percentile,2016-09-01,43,0.9889922001650637,29.408738763202223,2,2,2
81,duration_55th_percentile,2016-09-01,41,0.9639799830454647,17.124074032938665,2,3,4
82,duration_55th_percentile,2016-09-01,43,0.9329669598930806,48.373905448470964,1,1,2
83,duration_55th_percentile,2016-09-01,43,0.9380259697197827,5.537274928408124,1,2,2
84,duration_55th_percentile,2016-09-01,44,0.9522333438876305,24.13497932090445,1,1,1
85,duration_55th_percentile,2016-09-01,45,0.8736518918432122,0.0,0,0,0
86,duration_55th_percentile,2016-09-01,39,0.9515499780164198,21.616586755296453,1,4,6
87,duration_55th_percentile,2016-09-01,42,1.003844101259743,55.83171044960966,3,3,3
88,duration_55th_percentile,2016-09-01,43,0.9721691121822928,7.488703884088409,1,2,2
89,duration_55th_percentile,2016-09-01,42,0.932170683460798,0.0,0,2,3
90,duration_55th_percentile,2016-09-01,42,0.8949919664415971,20.31380235898814,1,2,3
91,duration_55th_percentile,2016-09-01,43,0.9811354489435854,113.60485992962685,2,2,2
92,duration_55th_percentile,2016-09-01,43,0.9531112949144278,0.0,0,2,2
93,duration_55th_percentile,2016-09-01,43,0.9805260257578737,116.85067868781073,1,2,2
94,duration_55th_percentile,2016-09-01,44,0.9725763680555671,21.823241946838834,2,1,1
95,duration_55th_percentile,2016-09-01,44,0.8952574982867013,2.464539373356729,1,1,1
96,duration_55th_percentile,2016-09-01,42,0.9317058793382159,23.409582898126587,1,3,3
97,duration_55th_percentile,2016-09-01,44,0.9829735416819592,49.19789796844486,2,1,1
98,duration_55th_percentile,2016-09-01,44,0.9851342002566909,96.43917960284693,4,1,1
99,duration_55th_percentile,2016-09-01,44,0.9888822393212986,95.10631196810539,3,1,1
0,duration_55th_percentile,2016-10-01,44,0.9161098718373446,0.0,0,2,2
1,duration_55th_percentile,2016-10-01,46,0.9001039221168212,0.0,0,0,0
2,duration_55th_percentile,2016-10-01,46,0.9548671300625561,48.49263281837398,2,0,0
3,duration_55th_percentile,2016-10-01,44,0.9444222512392422,16.826346996890265,2,1,2
4,duration_55th_percentile,2016-10-01,45,0.8889109944711495,32.97497719630792,1,1,1
5,duration_55th_percentile,2016-10-01,45,1.032319022212554,197.514032879335,3,1,1
6,duration_55th_percentile,2016-10-01,45,1.0172586145518268,66.69774567156344,4,1,1
7,duration_55th_percentile,2016-10-01,40,0.8953704944927877,45.624398311931714,2,5,6
8,duration_55th_percentile,2016-10-01,39,0.9928254629697802,63.95995248534507,2,4,7
9,duration_55th_percentile,2016-10-01,42,0.937347378070569,32.00819911816734,1,3,4
10,duration_55th_percentile,2016-10-01,45,0.8604253995161044,43.272988081623794,1,1,1
11,duration_55th_percentile,2016-10-01,42,0.9347214301357246,127.7098515605021,4,4,4
12,duration_55th_percentile,2016-10-01,44,0.9009574565524255,73.78895809082906,3,2,2
13,duration_55th_percentile,2016-10-01,43,0.9524823256781723,70.45186624096323,2,2,3
14,duration_55th_percentile,2016-10-01,46,0.9527538538180593,61.084497413431336,3,0,0
15,duration_55th_percentile,2016-10-01,46,0.9547436335730336,48.29831879672338,3,0,0
16,duration_55th_percentile,2016-10-01,44,0.893175316843637,23.54073374949678,1,2,2
17,duration_55th_percentile,2016-10-01,44,0.9586362310574508,25.56881021887807,1,2,2
18,duration_55th_percentile,2016-10-01,45,0.9655474969383256,16.408048494283094,2,1,1
19,duration_55th_percentile,2016-10-01,45,0.9740265243913516,50.741612122164156,3,1,1
20,duration_55th_percentile,2016-10-01,43,0.9018746995217644,10.986569072562702,1,2,3
21,duration_55th_percentile,2016-10-01,44,0.930705535405855,0.0,0,2,2
22,duration_55th_percentile,2016-10-01,43,1.006437503448238,65.74967632650032,3,3,3
23,duration_55th_percentile,2016-10-01,45,0.9475583959822855,14.275353856387824,2,1,1
24,duration_55th_percentile,2016-10-01,43,0.9526658148034691,24.783248627021862,2,2,3
25,duration_55th_percentile,2016-10-01,45,0.9749703807932856,49.32690347871153,2,1,1
26,duration_55th_percentile,2016-10-01,45,0.9493361981410641,42.10774029603829,3,1,1
27,duration_55th_percentile,2016-10-01,45,0.9186365527167818,47.412545958343,2,1,1
28,duration_55th_percentile,2016-10-01,42,0.9484721541764642,0.6980910897013928,1,3,4
29,duration_55th_percentile,2016-10-01,44,1.0019387210672666,88.51794865198178,2,2,2
30,duration_55th_percentile,2016-10-01,45,0.9190301720209811,0.0,0,1,1
31,duration_55th_percentile,2016-10-01,41,0.8989692305993852,49.90459739439768,2,5,5
32,duration_55th_percentile,2016-10-01,44,0.9186700621464636,9.841984154451438,1,2,2
33,duration_55th_percentile,2016-10-01,42,0.9661962716424219,0.0,0,4,4
34,duration_55th_percentile,2016-10-01,44,0.9602009962723596,15.470872132304976,2,2,2
35,duration_55th_percentile,2016-10-01,44,1.036258294809322,154.98303363011382,3,2,2
36,duration_55th_percentile,2016-10-01,43,0.9351212753844041,14.771352457441026,2,3,3
37,duration_55th_percentile,2016-10-01,45,0.9376712265824168,52.14139212484804,2,1,1
38,duration_55th_percentile,2016-10-01,45,0.9349648414060904,0.0,0,1,1
39,duration_55th_percentile,2016-10-01,42,0.866283630713316,25.52315961194165,2,4,4
40,duration_55th_percentile,2016-10-01,43,0.9796439429855998,53.51136198659219,3,3,3
41,duration_55th_percentile,2016-10-01,43,0.8741674025363352,5.543565648246613,2,2,3
42,duration_55th_percentile,2016-10-01,45,0.9664771339773696,45.03660386970796,3,1,1
43,duration_55th_percentile,2016-10-01,45,0.9193408087802898,22.170305993509032,1,1,1
44,duration_55th_percentile,2016-10-01,43,0.9394999653008854,59.01144384339693,2,2,3
45,duration_55th_percentile,2016-10-01,42,0.9566623680646341,10.631387158191274,2,3,4
46,duration_55th_percentile,2016-10-01,45,0.9362597168419521,0.0,0,1,1
47,duration_55th_percentile,2016-10-01,44,1.0013298237037902,58.54361815301638,3,1,2
48,duration_55th_percentile,2016-10-01,45,0.9206661345690307,8.051889530543349,1,1,1
49,duration_55th_percentile,2016-10-01,44,0.9036901583432452,21.30958383791574,2,2,2
50,duration_55th_percentile,2016-10-01,44,0.8690858775347472,50.47250248614853,2,2,2
51,duration_55th_percentile,2016-10-01,45,0.964066465622162,0.0,0,1,1
52,duration_55th_percentile,2016-10-01,42,0.9381528382537242,40.20132360555317,1,4,4
53,duration_55th_percentile,2016-10-01,43,0.9558252450762404,8.6096216505548,1,2,3
54,duration_55th_percentile,2016-10-01,44,0.8594053945081637,0.0,0,2,2
55,duration_55th_percentile,2016-10-01,46,0.9039031326129026,0.0,0,0,0
56,duration_55th_percentile,2016-10-01,43,0.8742489287506143,20.343485139210998,2,3,3
57,duration_55th_percentile,2016-10-01,45,0.9455264561306588,0.8666869568316997,1,1,1
58,duration_55th_percentile,2016-10-01,44,0.8439878749872779,5.965484841967054,1,2,2
59,duration_55th_percentile,2016-10-01,42,0.8829223112562469,6.020465571934324,1,3,4
60,duration_55th_percentile,2016-10-01,44,0.9679492050510956,23.369204752034193,2,2,2
61,duration_55th_percentile,2016-10-01,45,1.0000371343989298,145.30353220603604,3,1,1
62,duration_55th_percentile,2016-10-01,41,0.8962725698273135,34.54122441805259,2,4,5
63,duration_55th_percentile,2016-10-01,46,0.9921937536392004,53.11446358345347,2,0,0
64,duration_55th_percentile,2016-10-01,46,0.9893363299224958,80.1652577667727,4,0,0
65,duration_55th_percentile,2016-10-01,45,0.9250933314242772,0.0,0,1,1
66,duration_55th_percentile,2016-10-01,43,0.861823280469015,54.81986070679204,2,3,3
67,duration_55th_percentile,2016-10-01,43,1.0013437113226489,158.17587825747796,1,2,3
68,duration_55th_percentile,2016-10-01,46,1.0548782890906796,266.2167194943154,4,0,0
69,duration_55th_percentile,2016-10-01,45,0.9205034261885431,14.501199054719336,1,1,1
70,duration_55th_percentile,2016-10-01,44,0.8774809480541509,45.19041170144783,2,2,2
71,duration_55th_percentile,2016-10-01,43,0.9419214355196847,0.0,0,3,3
72,duration_55th_percentile,2016-10-01,46,0.9439982563457631,61.891719775223464,4,0,0
73,duration_55th_percentile,2016-10-01,43,1.0135030639062905,209.68397775936205,1,3,3
74,duration_55th_percentile,2016-10-01,46,0.9450441269136299,21.28893137826458,1,0,0
75,duration_55th_percentile,2016-10-01,46,0.9388803646026859,60.85617304651737,2,0,0
76,duration_55th_percentile,2016-10-01,46,0.9995239145389125,69.4529407461514,3,0,0
77,duration_55th_percentile,2016-10-01,46,1.0379015188091782,229.73064979194908,3,0,0
78,duration_55th_percentile,2016-10-01,43,0.8907824346673007,49.61678519171562,3,3,3
79,duration_55th_percentile,2016-10-01,44,0.8648349717593352,8.968858007058657,1,2,2
80,duration_55th_percentile,2016-10-01,44,0.8909982483054386,83.76194710095547,3,2,2
81,duration_55th_percentile,2016-10-01,46,0.9231511496750932,22.865097283637738,2,0,0
82,duration_55th_percentile,2016-10-01,45,0.9572806751289687,42.53064017912516,2,1,1
83,duration_55th_percentile,2016-10-01,42,1.0106218830741025,105.24515063824606,2,3,4
84,duration_55th_percentile,2016-10-01,44,1.0088787122086595,152.6580917521087,3,2,2
85,duration_55th_percentile,2016-10-01,46,0.9422807039763361,42.209743944168736,1,0,0
86,duration_55th_percentile,2016-10-01,43,0.8243459131980656,0.0,0,2,3
87,duration_55th_percentile,2016-10-01,44,0.8925890465712065,21.81604493478244,2,2,2
88,duration_55th_percentile,2016-10-01,46,0.9332502511994055,22.047439870705375,1,0,0
89,duration_55th_percentile,2016-10-01,45,1.0493294448219648,159.82740122316602,6,1,1
90,duration_55th_percentile,2016-10-01,43,0.9286919098162917,13.505190230781068,1,3,3
91,duration_55th_percentile,2016-10-01,45,0.991493764854769,51.752050917344945,3,1,1
92,duration_55th_percentile,2016-10-01,46,0.9292554606179549,7.146244638740086,1,0,0
93,duration_55th_percentile,2016-10-01,45,0.9592917371578391,44.31360497147102,1,1,1
94,duration_55th_percentile,2016-10-01,45,0.981937126007351,106.17998328175668,2,1,1
95,duration_55th_percentile,2016-10-01,45,0.9531676496536252,20.91292455931648,1,1,1
96,duration_55th_percentile,2016-10-01,42,0.8579284289323731,12.349343220870196,2,4,4
97,duration_55th_percentile,2016-10-01,45,1.0028541213657156,89.76903961358369,3,1,1
98,duration_55th_percentile,2016-10-01,45,0.9741504369154078,13.24323581138151,1,1,1
99,duration_55th_percentile,2016-10-01,43,0.8380861504964279,0.0,0,3,3
0,duration_55th_percentile,2016-11-01,46,0.929936895890181,4.433015642193595,1,3,4
1,duration_55th_percentile,2016-11-01,44,0.9498198489571659,14.370287422211163,1,4,6
2,duration_55th_percentile,2016-11-01,47,0.9988890993145862,134.55537152269312,4,3,3
3,duration_55th_percentile,2016-11-01,49,0.8978235883488273,0.0,0,1,1
4,duration_55th_percentile,2016-11-01,46,0.9627130178799552,14.566269505254127,2,3,4
5,duration_55th_percentile,2016-11-01,47,0.9581657037901066,19.564320138703124,2,3,3
6,duration_55th_percentile,2016-11-01,43,0.9551150740496548,53.08461002482625,2,4,7
7,duration_55th_percentile,2016-11-01,45,0.9814322513240007,71.1890214229021,1,1,5
8,duration_55th_percentile,2016-11-01,48,1.000495264254824,57.00847293699883,5,1,2
9,duration_55th_percentile,2016-11-01,48,0.9931656596287718,111.52220363555796,2,2,2
10,duration_55th_percentile,2016-11-01,45,0.9270678652824611,51.250755726425496,1,4,5
11,duration_55th_percentile,2016-11-01,48,0.9388205850990842,41.51928848840362,1,1,2
12,duration_55th_percentile,2016-11-01,43,1.0072327636423324,267.08209101812145,2,4,7
13,duration_55th_percentile,2016-11-01,49,0.9634298522697549,13.903588723495659,2,1,1
14,duration_55th_percentile,2016-11-01,49,0.966017767819702,24.70696949284843,3,1,1
15,duration_55th_percentile,2016-11-01,49,0.9057957294183787,0.0,0,1,1
16,duration_55th_percentile,2016-11-01,50,0.9520267181483449,19.682330750771825,1,0,0
17,duration_55th_percentile,2016-11-01,49,0.9829922236774801,53.656268794114794,1,1,1
18,duration_55th_percentile,2016-11-01,46,0.9543898253191736,61.60506748157957,2,3,4
19,duration_55th_percentile,2016-11-01,44,0.9528572321465002,48.1067742057013,3,4,6
20,duration_55th_percentile,2016-11-01,47,1.0032281078090863,115.79043241641295,4,3,3
21,duration_55th_percentile,2016-11-01,46,0.9958328340005039,65.78428649460568,3,4,4
22,duration_55th_percentile,2016-11-01,48,0.9204827868181136,9.07908550166826,1,2,2
23,duration_55th_percentile,2016-11-01,50,0.888916620352447,0.0,0,0,0
24,duration_55th_percentile,2016-11-01,46,0.943989318088551,14.014192746905564,2,3,4
25,duration_55th_percentile,2016-11-01,49,0.9208717767559061,0.0,0,1,1
26,duration_55th_percentile,2016-11-01,48,0.9644110253954195,21.07918543291214,3,2,2
27,duration_55th_percentile,2016-11-01,47,0.9519876177881619,40.91172054150684,1,2,3
28,duration_55th_percentile,2016-11-01,47,0.9279034791102203,9.345343202921867,1,2,3
29,duration_55th_percentile,2016-11-01,50,0.903569476663258,0.0,0,0,0
30,duration_55th_percentile,2016-11-01,47,0.9621823944556401,43.13602977551841,3,3,3
31,duration_55th_percentile,2016-11-01,46,0.9806535333260218,92.53011979057703,3,3,4
32,duration_55th_percentile,2016-11-01,49,0.9276159736587729,0.0,0,1,1
33,duration_55th_percentile,2016-11-01,48,0.970794918220398,34.79094592279546,2,2,2
34,duration_55th_percentile,2016-11-01,49,0.9944872260487267,83.15199717245878,3,1,1
35,duration_55th_percentile,2016-11-01,45,0.9473394711538126,22.555697564535876,1,3,5
36,duration_55th_percentile,2016-11-01,48,0.9493465283784077,6.671325242180842,1,2,2
37,duration_55th_percentile,2016-11-01,48,0.9105649242421432,0.0965003552264534,1,1,2
38,duration_55th_percentile,2016-11-01,50,0.9356310697665722,7.504754056387924,1,0,0
39,duration_55th_percentile,2016-11-01,47,0.9612023399753404,102.28053184251053,3,3,3
40,duration_55th_percentile,2016-11-01,49,0.963590914601311,0.8485673020320519,1,1,1
41,duration_55th_percentile,2016-11-01,42,0.9118947367800282,23.163725686399516,1,3,8
42,duration_55th_percentile,2016-11-01,47,0.9503693042442108,14.940168475385576,2,3,3
43,duration_55th_percentile,2016-11-01,48,0.949888451543292,44.13349869391834,2,2,2
44,duration_55th_percentile,2016-11-01,49,0.9367395698156316,50.73402528801569,3,1,1
45,duration_55th_percentile,2016-11-01,50,0.8663339422555998,21.35267041511986,1,0,0
46,duration_55th_percentile,2016-11-01,43,0.9975828246336207,98.1312966589577,4,5,7
47,duration_55th_percentile,2016-11-01,50,0.9867025465735707,134.489726165227,2,0,0
48,duration_55th_percentile,2016-11-01,45,0.9985947469254078,79.11150327573,3,3,5
49,duration_55th_percentile,2016-11-01,47,0.9807856196419061,54.53688461613001,3,3,3
50,duration_55th_percentile,2016-11-01,46,0.9552271713764381,0.0,0,2,4
51,duration_55th_percentile,2016-11-01,46,0.9627191698307788,36.507442931930086,2,2,4
52,duration_55th_percentile,2016-11-01,47,0.98176527542653,48.53425021128044,3,3,3
53,duration_55th_percentile,2016-11-01,47,0.9877371537173497,102.37599928834823,3,2,3
54,duration_55th_percentile,2016-11-01,48,0.9402348666391018,30.650030572047854,1,2,2
55,duration_55th_percentile,2016-11-01,47,0.9407448730131398,33.353147591786865,1,2,3
56,duration_55th_percentile,2016-11-01,47,0.9506039423206335,61.87623605983413,1,2,3
57,duration_55th_percentile,2016-11-01,42,0.9759303537210565,35.524440176134476,3,3,8
58,duration_55th_percentile,2016-11-01,50,0.9506490808498234,26.06015480216047,3,0,0
59,duration_55th_percentile,2016-11-01,47,1.020130031125518,118.90579924595545,3,3,3
60,duration_55th_percentile,2016-11-01,50,0.9578743721122285,62.82459715828486,3,0,0
61,duration_55th_percentile,2016-11-01,48,0.9595668809111061,15.02488349179464,1,2,2
62,duration_55th_percentile,2016-11-01,49,0.9827055433430344,66.48742894498378,4,1,1
63,duration_55th_percentile,2016-11-01,49,0.9423971761293126,22.89153105382934,1,1,1
64,duration_55th_percentile,2016-11-01,47,0.964926561561751,37.3278662094981,1,2,3
