i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
67,duration_55th_percentile,2016-02-01,48,0.9982055853384658,153.53322787953334,2,1,1
68,duration_55th_percentile,2016-02-01,45,0.9287574849727881,46.132956156553405,3,4,4
69,duration_55th_percentile,2016-02-01,47,0.9532591794556718,12.654024143582546,1,2,2
70,duration_55th_percentile,2016-02-01,45,0.9852189141834907,23.506869449424812,2,3,4
71,duration_55th_percentile,2016-02-01,47,1.0015936980134,178.7040250623735,4,2,2
72,duration_55th_percentile,2016-02-01,45,0.9408020309783408,36.90513755574386,2,4,4
73,duration_55th_percentile,2016-02-01,47,0.9720817997860173,76.24727954432649,1,2,2
74,duration_55th_percentile,2016-02-01,48,0.9487282966052005,36.03470852723808,2,1,1
75,duration_55th_percentile,2016-02-01,43,1.0171768014486227,140.0669217625076,2,4,6
76,duration_55th_percentile,2016-02-01,45,1.0010027702931228,138.00204690965404,4,2,4
77,duration_55th_percentile,2016-02-01,46,0.901391945904388,0.0,0,3,3
78,duration_55th_percentile,2016-02-01,48,0.9052356220775436,0.0,0,1,1
79,duration_55th_percentile,2016-02-01,45,0.8731140411122275,30.672108734282688,1,4,4
80,duration_55th_percentile,2016-02-01,47,0.967750168757299,120.98233521223267,3,2,2
81,duration_55th_percentile,2016-02-01,47,0.9427549184418148,9.846518940760461,1,2,2
82,duration_55th_percentile,2016-02-01,48,0.97911452824444,113.45915161552114,2,1,1
83,duration_55th_percentile,2016-02-01,48,0.9821105872566808,81.98281047403623,3,1,1
84,duration_55th_percentile,2016-02-01,48,0.9418807222940803,83.45431468233642,2,1,1
85,duration_55th_percentile,2016-02-01,48,0.8966080981987267,4.022743577995243,1,1,1
86,duration_55th_percentile,2016-02-01,46,0.9624644502002208,28.77211200663669,3,1,3
87,duration_55th_percentile,2016-02-01,49,1.0179438370018186,174.5167924415532,5,0,0
88,duration_55th_percentile,2016-02-01,46,0.9596190935526346,54.757828682697664,1,2,3
89,duration_55th_percentile,2016-02-01,49,0.918138287373768,9.513829352694643,1,0,0
90,duration_55th_percentile,2016-02-01,45,0.9560382057352151,37.23336895813304,2,3,4
91,duration_55th_percentile,2016-02-01,47,0.9643951005116668,101.15538193068221,2,2,2
92,duration_55th_percentile,2016-02-01,44,0.9179171303228483,84.27043977069002,1,4,5
93,duration_55th_percentile,2016-02-01,49,0.9366424549997346,43.988016500232675,3,0,0
94,duration_55th_percentile,2016-02-01,47,1.000599994440989,93.84918296079945,5,1,2
95,duration_55th_percentile,2016-02-01,48,0.9629084728465378,36.453905265673825,3,1,1
96,duration_55th_percentile,2016-02-01,47,1.0293213647067359,358.4935561802283,3,1,2
97,duration_55th_percentile,2016-02-01,45,0.9592346882149645,47.61328960576452,1,3,4
98,duration_55th_percentile,2016-02-01,47,0.913713960721168,0.0,0,2,2
99,duration_55th_percentile,2016-02-01,48,0.9352050656077859,17.025783997876488,3,1,1
0,duration_55th_percentile,2016-03-01,65,0.9641728628975683,155.58188952872933,3,4,5
1,duration_55th_percentile,2016-03-01,66,0.9372708194023185,29.48792652480904,1,4,4
2,duration_55th_percentile,2016-03-01,66,0.9185606107255199,82.89116813261046,3,3,4
3,duration_55th_percentile,2016-03-01,68,0.912722863665436,63.96379564752567,2,2,2
4,duration_55th_percentile,2016-03-01,68,0.951873303679885,107.02574609518831,3,2,2
5,duration_55th_percentile,2016-03-01,63,0.9251786397899885,54.01677789461064,2,6,7
6,duration_55th_percentile,2016-03-01,66,0.9710476334424776,82.96780506396453,4,4,4
7,duration_55th_percentile,2016-03-01,68,0.9420781580459879,35.02519454437652,1,2,2
8,duration_55th_percentile,2016-03-01,66,0.9568673112744864,35.96209294508833,3,3,4
9,duration_55th_percentile,2016-03-01,67,0.9661878558948889,95.81033051473901,4,3,3
10,duration_55th_percentile,2016-03-01,65,1.0006980269569516,270.49794499273014,3,5,5
11,duration_55th_percentile,2016-03-01,69,0.9367229264142006,100.8862367682467,4,1,1
12,duration_55th_percentile,2016-03-01,67,0.992122828918798,192.99407842303117,4,3,3
13,duration_55th_percentile,2016-03-01,68,0.9002609859190771,8.763942314486712,2,2,2
14,duration_55th_percentile,2016-03-01,64,0.9657083292221376,32.78076204267484,1,4,6
15,duration_55th_percentile,2016-03-01,69,1.0285554229791747,270.2189303815801,6,1,1
16,duration_55th_percentile,2016-03-01,67,0.9291308279201151,82.9320101874439,2,3,3
17,duration_55th_percentile,2016-03-01,68,0.9516099766174648,81.42760269853449,3,2,2
18,duration_55th_percentile,2016-03-01,67,0.9846600875451627,120.67101062973347,4,2,3
19,duration_55th_percentile,2016-03-01,67,0.9244056121512246,62.045094355939796,2,3,3
20,duration_55th_percentile,2016-03-01,64,0.9936873003747646,210.3715905299623,2,4,6
21,duration_55th_percentile,2016-03-01,69,0.9685435592704608,20.470862452621986,2,1,1
22,duration_55th_percentile,2016-03-01,70,0.9728968548393292,96.624371299009,2,0,0
23,duration_55th_percentile,2016-03-01,65,0.9564299306165835,128.54125278354786,2,4,5
24,duration_55th_percentile,2016-03-01,66,0.942845861158168,72.44003514738716,3,3,4
25,duration_55th_percentile,2016-03-01,62,0.9331225605001074,58.03507975309867,3,8,8
26,duration_55th_percentile,2016-03-01,68,0.9520218974410268,11.699553245403564,2,2,2
27,duration_55th_percentile,2016-03-01,65,0.907204775745128,0.42776529612967806,1,5,5
28,duration_55th_percentile,2016-03-01,64,1.0558866540370235,281.6619232992171,8,4,6
29,duration_55th_percentile,2016-03-01,65,0.9420209834736687,40.637365616123475,3,4,5
30,duration_55th_percentile,2016-03-01,69,0.9748364213053289,108.75955850249886,4,1,1
31,duration_55th_percentile,2016-03-01,67,0.9716503102734523,143.00681441094548,3,3,3
32,duration_55th_percentile,2016-03-01,66,0.9562484901786519,62.226610741107834,3,3,4
33,duration_55th_percentile,2016-03-01,67,0.9795405655002082,172.56365801934226,4,2,3
34,duration_55th_percentile,2016-03-01,66,0.9663158408876102,75.57456918822868,3,3,4
35,duration_55th_percentile,2016-03-01,68,0.9475084066719658,121.64222267622256,1,2,2
36,duration_55th_percentile,2016-03-01,66,0.990045924905431,73.27436383187592,4,4,4
37,duration_55th_percentile,2016-03-01,68,0.9568041777733498,92.31540356734388,3,2,2
38,duration_55th_percentile,2016-03-01,69,0.9720887331050783,129.11168900878386,2,1,1
39,duration_55th_percentile,2016-03-01,67,0.8902833031626536,50.95348620181869,1,3,3
40,duration_55th_percentile,2016-03-01,66,0.9437217706830596,65.84480267589697,2,3,4
41,duration_55th_percentile,2016-03-01,66,0.9636861784645177,42.92395719515196,3,4,4
42,duration_55th_percentile,2016-03-01,67,0.942116153254795,34.137724159299296,3,3,3
43,duration_55th_percentile,2016-03-01,66,0.9672663287855763,78.58252766797625,4,2,4
44,duration_55th_percentile,2016-03-01,67,0.9338718932774274,46.76056393312672,2,2,3
45,duration_55th_percentile,2016-03-01,69,1.0079592449364088,213.83533670614645,4,1,1
46,duration_55th_percentile,2016-03-01,63,0.9803323912100022,47.265962939839824,3,5,7
47,duration_55th_percentile,2016-03-01,64,0.934836359119531,35.06389602971342,3,5,6
48,duration_55th_percentile,2016-03-01,66,0.9115654457287599,24.776561245060776,3,4,4
49,duration_55th_percentile,2016-03-01,69,0.9931091884204338,62.27558363749438,3,1,1
50,duration_55th_percentile,2016-03-01,70,0.9623814058831097,32.71686904474677,2,0,0
51,duration_55th_percentile,2016-03-01,67,0.9938920981254032,184.75223448256975,5,3,3
52,duration_55th_percentile,2016-03-01,69,0.984064246605825,134.2024812084743,5,1,1
53,duration_55th_percentile,2016-03-01,63,0.9330559462524187,48.40788342427379,4,4,7
54,duration_55th_percentile,2016-03-01,70,0.9853315955899887,184.0589443242576,3,0,0
55,duration_55th_percentile,2016-03-01,68,0.9280200555655671,14.561859099662001,1,2,2
56,duration_55th_percentile,2016-03-01,67,0.9047730427672456,25.766808971588944,1,2,3
57,duration_55th_percentile,2016-03-01,67,0.9793306344994276,90.85045769321505,4,3,3
58,duration_55th_percentile,2016-03-01,64,0.9045423864803726,3.3664158275961427,2,6,6
59,duration_55th_percentile,2016-03-01,67,0.9669542478326851,72.4117232137238,4,2,3
60,duration_55th_percentile,2016-03-01,65,1.0078137445325983,152.77784424590044,5,3,5
61,duration_55th_percentile,2016-03-01,68,0.8972093285522632,39.686742913567855,2,2,2
62,duration_55th_percentile,2016-03-01,68,0.9378380211484533,29.13804047312931,1,2,2
63,duration_55th_percentile,2016-03-01,67,0.9736023934375062,83.74250490997645,2,3,3
64,duration_55th_percentile,2016-03-01,68,0.9592361778347918,76.96600320976063,2,2,2
65,duration_55th_percentile,2016-03-01,64,0.9381335914331725,111.4225418165413,3,6,6
66,duration_55th_percentile,2016-03-01,62,0.8820681369969975,10.54014466108788,2,6,8
67,duration_55th_percentile,2016-03-01,67,0.9420453699061765,77.617994964008,3,3,3
68,duration_55th_percentile,2016-03-01,65,0.9383825271889735,17.599299684583116,3,4,5
69,duration_55th_percentile,2016-03-01,67,0.9451295580743594,27.774120142937136,1,3,3
70,duration_55th_percentile,2016-03-01,67,0.9355626603810933,90.27852550864634,3,3,3
71,duration_55th_percentile,2016-03-01,70,0.9753919812648688,175.11013168409085,5,0,0
72,duration_55th_percentile,2016-03-01,69,0.9665415535821651,60.20688506896374,2,1,1
73,duration_55th_percentile,2016-03-01,67,0.9053371102496968,0.0,0,2,3
74,duration_55th_percentile,2016-03-01,69,0.9174925644016371,31.46865223260238,1,1,1
75,duration_55th_percentile,2016-03-01,68,0.9736782031189604,139.72053796387732,4,2,2
76,duration_55th_percentile,2016-03-01,65,0.9823964368077437,126.61770458497799,6,3,5
77,duration_55th_percentile,2016-03-01,67,0.9239295659409474,20.886909600860577,2,3,3
78,duration_55th_percentile,2016-03-01,64,0.9355426510390205,103.57734589530236,5,5,6
79,duration_55th_percentile,2016-03-01,68,0.9852353720383951,47.37964517003411,4,2,2
80,duration_55th_percentile,2016-03-01,64,0.9414139639941046,0.0,0,4,6
81,duration_55th_percentile,2016-03-01,67,0.9698583078026534,103.45136551535609,4,2,3
82,duration_55th_percentile,2016-03-01,66,0.9336139729786666,94.92703409019839,2,4,4
83,duration_55th_percentile,2016-03-01,69,0.9864315205958484,100.84212713797058,4,1,1
84,duration_55th_percentile,2016-03-01,67,0.9749943877860586,176.54121395962954,3,3,3
85,duration_55th_percentile,2016-03-01,67,0.9616271843381259,81.17776786099103,2,2,3
86,duration_55th_percentile,2016-03-01,65,0.962832138348314,33.11367801290359,4,4,5
87,duration_55th_percentile,2016-03-01,69,0.9281186187705524,36.19044820855038,2,1,1
88,duration_55th_percentile,2016-03-01,70,1.0043063448966698,122.69765635929872,6,0,0
89,duration_55th_percentile,2016-03-01,64,0.9649494418064737,103.69918033347324,3,5,6
90,duration_55th_percentile,2016-03-01,67,0.940916806322296,4.9050905827577935,1,3,3
91,duration_55th_percentile,2016-03-01,69,0.9370424709733074,67.37087939802416,4,1,1
92,duration_55th_percentile,2016-03-01,66,0.9949596622905563,217.96453842278555,3,3,4
93,duration_55th_percentile,2016-03-01,62,0.9908057151141751,246.8656300566886,2,5,8
94,duration_55th_percentile,2016-03-01,65,0.9904219052178718,106.30841749773464,6,4,5
95,duration_55th_percentile,2016-03-01,67,0.8997452493326736,25.31279252789909,1,2,3
96,duration_55th_percentile,2016-03-01,64,0.9413253122484007,48.175538858246455,3,4,6
97,duration_55th_percentile,2016-03-01,67,0.922363758236782,16.340625092447794,1,2,3
98,duration_55th_percentile,2016-03-01,64,1.0128800000885236,150.03887208011537,6,4,6
99,duration_55th_percentile,2016-03-01,68,0.9459896785336589,84.9583470144438,2,2,2
0,duration_55th_percentile,2016-04-01,28,0.9270409701364091,23.039433857994254,1,4,5
1,duration_55th_percentile,2016-04-01,30,0.9481168229285517,22.640073947034466,2,3,3
2,duration_55th_percentile,2016-04-01,32,0.9228297492721289,0.0,0,1,1
3,duration_55th_percentile,2016-04-01,30,0.9689930433260867,26.386356094299003,1,3,3
4,duration_55th_percentile,2016-04-01,32,0.8846937796293204,0.0,0,1,1
5,duration_55th_percentile,2016-04-01,29,0.959991026672032,21.795796800449352,1,3,4
6,duration_55th_percentile,2016-04-01,29,0.9367384328608018,26.71813943006964,1,3,4
7,duration_55th_percentile,2016-04-01,32,0.915544518369441,4.753850407646723,1,1,1
8,duration_55th_percentile,2016-04-01,30,0.8968749056828891,5.9976236386337405,1,3,3
9,duration_55th_percentile,2016-04-01,31,0.9599902168439918,23.544721292544182,1,2,2
10,duration_55th_percentile,2016-04-01,30,0.9880879131041584,35.015167360315445,2,2,3
11,duration_55th_percentile,2016-04-01,32,0.8864376550026776,21.495610976108537,2,1,1
12,duration_55th_percentile,2016-04-01,32,0.9488036350108718,35.1924768705486,2,1,1
13,duration_55th_percentile,2016-04-01,32,1.0089871072307994,94.27735350803357,3,1,1
14,duration_55th_percentile,2016-04-01,32,0.9351667604066629,5.924125015363302,1,1,1
15,duration_55th_percentile,2016-04-01,32,0.9956096568249034,76.32119968464406,2,1,1
16,duration_55th_percentile,2016-04-01,33,0.9007765470855027,22.935967768446858,1,0,0
17,duration_55th_percentile,2016-04-01,30,0.9741012686110029,117.96503914952882,2,2,3
18,duration_55th_percentile,2016-04-01,30,0.9373739410324735,4.472165392217903,1,3,3
19,duration_55th_percentile,2016-04-01,30,0.9438447167926627,0.0,0,2,3
20,duration_55th_percentile,2016-04-01,30,0.9214263880950272,13.808107738373906,1,3,3
21,duration_55th_percentile,2016-04-01,31,0.9835225159997318,44.83566035738511,3,1,2
22,duration_55th_percentile,2016-04-01,30,0.9556269591011383,45.38181721421006,2,2,3
23,duration_55th_percentile,2016-04-01,30,0.9634231647959173,0.0,0,3,3
24,duration_55th_percentile,2016-04-01,32,0.868844907605409,42.80400434428918,2,1,1
25,duration_55th_percentile,2016-04-01,29,1.0366512421649623,167.13780708400066,4,3,4
26,duration_55th_percentile,2016-04-01,30,1.0404684979851573,185.61284311378108,3,2,3
27,duration_55th_percentile,2016-04-01,32,0.924545712649372,29.903792342773045,1,1,1
28,duration_55th_percentile,2016-04-01,31,0.9735277676672188,52.84607796601972,1,2,2
29,duration_55th_percentile,2016-04-01,29,0.9560068141745578,92.14658897460004,1,2,4
30,duration_55th_percentile,2016-04-01,33,0.9585346635063609,21.033852912316775,2,0,0
31,duration_55th_percentile,2016-04-01,33,0.927807079485406,0.0,0,0,0
32,duration_55th_percentile,2016-04-01,30,0.9701868269404519,101.22509246331174,1,3,3
33,duration_55th_percentile,2016-04-01,33,0.8910038161622118,0.0,0,0,0
34,duration_55th_percentile,2016-04-01,31,1.0304523013946416,153.74941363306948,3,2,2
35,duration_55th_percentile,2016-04-01,31,0.9250976517258052,4.820063885912987,2,1,2
36,duration_55th_percentile,2016-04-01,30,0.98023931734646,28.841140424344303,2,2,3
37,duration_55th_percentile,2016-04-01,33,0.9715861763421477,57.023221275457445,3,0,0
38,duration_55th_percentile,2016-04-01,29,1.0076161295113422,63.02133292953147,3,2,4
39,duration_55th_percentile,2016-04-01,31,0.9917176050281358,42.22249360358319,1,2,2
40,duration_55th_percentile,2016-04-01,32,0.9690631250902021,38.54398356336742,1,1,1
41,duration_55th_percentile,2016-04-01,29,0.9979739942520618,87.95592734319712,1,3,4
42,duration_55th_percentile,2016-04-01,31,0.9455469023108687,62.43346195642346,1,2,2
43,duration_55th_percentile,2016-04-01,32,0.976076243039494,45.65378427070743,2,1,1
44,duration_55th_percentile,2016-04-01,33,0.898091784589423,19.560068731927004,1,0,0
45,duration_55th_percentile,2016-04-01,33,0.9632064459408983,0.0,0,0,0
46,duration_55th_percentile,2016-04-01,33,0.9507730631139584,41.35710090269629,2,0,0
47,duration_55th_percentile,2016-04-01,33,0.9334588663613369,11.204769828300186,1,0,0
48,duration_55th_percentile,2016-04-01,33,0.9421583032124682,16.378570439605937,2,0,0
49,duration_55th_percentile,2016-04-01,32,0.9500525358661221,47.411090089222284,2,1,1
50,duration_55th_percentile,2016-04-01,33,0.934869535680023,14.286665188017878,1,0,0
51,duration_55th_percentile,2016-04-01,33,0.9572060437004414,71.95272876903891,2,0,0
52,duration_55th_percentile,2016-04-01,31,0.9968219184720782,48.53833868148922,3,2,2
53,duration_55th_percentile,2016-04-01,28,0.9719081409883167,20.227259851153917,2,2,5
54,duration_55th_percentile,2016-04-01,29,0.9554092154990078,17.475170718656386,3,2,4
55,duration_55th_percentile,2016-04-01,32,0.9524704414489887,42.12617734833236,2,1,1
56,duration_55th_percentile,2016-04-01,32,0.8795020383165454,0.0,0,1,1
57,duration_55th_percentile,2016-04-01,33,0.9602075885697022,51.80424978079634,3,0,0
58,duration_55th_percentile,2016-04-01,31,0.982101370473214,45.33180471270066,2,1,2
59,duration_55th_percentile,2016-04-01,30,0.9643133317984404,16.737955933125136,2,2,3
60,duration_55th_percentile,2016-04-01,29,0.9495493933310677,58.293584469764255,2,3,4
61,duration_55th_percentile,2016-04-01,28,0.9550291932035838,35.10868715424863,2,3,5
62,duration_55th_percentile,2016-04-01,32,0.9598019237978784,12.453775106249736,1,1,1
63,duration_55th_percentile,2016-04-01,32,0.9830833888263223,79.19077664847725,3,1,1
64,duration_55th_percentile,2016-04-01,29,0.9748594841147555,14.635669261475755,3,2,4
65,duration_55th_percentile,2016-04-01,32,1.0178703326206395,110.09312928536497,4,1,1
66,duration_55th_percentile,2016-04-01,30,0.9672404956272256,37.0014701366963,2,2,3
67,duration_55th_percentile,2016-04-01,31,0.9706682232648876,0.17815514617689132,1,2,2
68,duration_55th_percentile,2016-04-01,29,0.9670374106966424,0.0,0,3,4
69,duration_55th_percentile,2016-04-01,29,1.0352195380175007,110.82141989722572,3,2,4
70,duration_55th_percentile,2016-04-01,32,0.985835758960404,69.44596616608374,2,1,1
71,duration_55th_percentile,2016-04-01,28,0.9901073699611322,81.72539376212796,2,3,5
72,duration_55th_percentile,2016-04-01,33,0.9103063417970182,59.996398021765685,1,0,0
73,duration_55th_percentile,2016-04-01,31,0.9175575304637646,0.0,0,2,2
74,duration_55th_percentile,2016-04-01,32,0.9837461812702661,21.88584980091457,2,1,1
75,duration_55th_percentile,2016-04-01,33,1.0094335882997876,41.275887528640055,2,0,0
76,duration_55th_percentile,2016-04-01,32,0.9312488277067812,0.0,0,1,1
77,duration_55th_percentile,2016-04-01,33,0.9228714770635198,47.12286318768827,1,0,0
78,duration_55th_percentile,2016-04-01,29,0.9746902040541275,121.83214385664769,1,3,4
79,duration_55th_percentile,2016-04-01,32,0.9281518177684838,25.496735331935838,1,1,1
80,duration_55th_percentile,2016-04-01,31,0.9664956242259672,2.6439630231933506,1,2,2
81,duration_55th_percentile,2016-04-01,32,0.9602962511310859,38.40079441160731,3,1,1
82,duration_55th_percentile,2016-04-01,33,0.9465576890615115,5.954337710300592,1,0,0
83,duration_55th_percentile,2016-04-01,32,0.918758041573686,26.646937051256145,1,1,1
84,duration_55th_percentile,2016-04-01,33,0.9505207429937886,29.040666393957054,1,0,0
85,duration_55th_percentile,2016-04-01,32,0.9732967583799814,23.887894300036237,2,1,1
